city,avg_heatwave_days_2000_2004,avg_heatwave_days_2020_2023,avg_extreme_rain_days_2000_2004,avg_extreme_rain_days_2020_2023,heatwave_change,rain_change,heatwave_pct_change,rain_pct_change
Abuja,76.6,52.75,0.6,1.25,-23.849999999999994,0.65,-31.135770234986943,108.33333333333334
Enugu,0.4,4,1,1,3.6,0,900,0
Ibadan,0.6,0,0,3,-0.6,3,-100,Inf
Kaduna,45.4,13.75,0.2,25,-31.65,24.8,-69.7136563876652,12400
Kano,175.8,144.75,0,4.25,-31.05000000000001,4.25,-17.662116040955635,Inf
Lagos,0,0,0.4,1.5,0,1.1,NA,275
Maiduguri,238.8,216.5,0,0.5,-22.30000000000001,0.5,-9.338358458961478,Inf
Port Harcourt,0,0,3,5,0,2,NA,66.66666666666667
